k,N,mesh_file,h_min,h_nom,cells,dofs,dt,T,theta,omega_exact,omega_semi,omega_num,omega_semi_dt,ratio_semi_exact,ratio_num_semi,modal_csv
0,4,"../meshes/mesh-square-4.msh",0.2254208009959128,0.25,42,30,0.01,10,0.5,8.885765876316732,10.13985001072283,10.10047997080999,0.1013985001072283,1.141134051004946,0.9961172956334455,"../results/dispersion/modal/modal_spatial_m2_n2_N4_dt0p01_T10.csv"
1,8,"../meshes/mesh-square-8.msh",0.1066525415219924,0.125,162,98,0.01,10,0.5,8.885765876316732,9.227588749280487,9.216927217903462,0.09227588749280488,1.038468588720621,0.9988446026728428,"../results/dispersion/modal/modal_spatial_m2_n2_N8_dt0p01_T10.csv"
2,16,"../meshes/mesh-square-16.msh",0.04841716903036578,0.0625,618,342,0.01,10,0.5,8.885765876316732,8.970305117904955,8.963777379674983,0.08970305117904954,1.009514007319678,0.9992722947386771,"../results/dispersion/modal/modal_spatial_m2_n2_N16_dt0p01_T10.csv"
3,32,"../meshes/mesh-square-32.msh",0.02683283718587901,0.03125,2400,1265,0.01,10,0.5,8.885765876316732,8.907280106410381,8.901364814716846,0.08907280106410381,1.002421201547859,0.9993359037076561,"../results/dispersion/modal/modal_spatial_m2_n2_N32_dt0p01_T10.csv"
4,64,"../meshes/mesh-square-64.msh",0.01357787331178513,0.015625,9516,4887,0.01,10,0.5,8.885765876316732,8.891102555037859,8.885249392890632,0.08891102555037859,1.00060058736584,0.9993416832039677,"../results/dispersion/modal/modal_spatial_m2_n2_N64_dt0p01_T10.csv"
